address,asset,asset_longname,block_index,btc_amount,dispenser,quantity,timestamp,tx_hash
1WweVUK8kLmSNt6yKKqwVxch3Z7Lw5HAY,DOUTRUSTCARD,,767701,0.00262400,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,2,1671219351,829f99398d956096fa2e15b93e0ef4abb145a27af3b1759565d4d9859d56c0e9
17KCvGqgNgv5bBHEsZLbrJUGuSPFVdbwC8,DOUTRUSTCARD,,767701,0.00262400,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,2,1671219351,85de7dfaeafb6152183226ce033245366a182f87caf805f181dafbe825a00727
15vHMiUEPwReuVmwhD3PyA15mCSQQu6k3n,DOUTRUSTCARD,,767693,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671211417,99004b869fa1fdd0578c00b064d4f602c6c81b09ca278dd56ee57c09f0eae028
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,DOUTRUSTCARD,,767692,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671210265,2079cc8aa826bb628aebc0e930ab795f2463dbfbffbc5763b9c897185ee0a9e5
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,DOUTRUSTCARD,,767689,0.00262400,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,2,1671208392,56c483ef9288fd3c63ef410b3cd5d96205a6a1456ce7b344a51245c55d787cfb
1KEHvgrFpEpFqnPC6bZ1adBzATRHSXHB8S,DOUTRUSTCARD,,767689,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671208392,126b153562f99b222a0e28237adce1dc650112497ff10d34cfa66adc597e25af
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,DOUTRUSTCARD,,767688,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671205617,368ecbd27c7e244abee03db5575747585dbb275654cad9595acbe1053dd36d82
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,DOUTRUSTCARD,,767687,0.00524800,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,4,1671205529,7470864c0e353e116ec4620a1cc75a449d452c9a84b83d3fd9ffc7f8ac8f79e7
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,DOUTRUSTCARD,,767687,0.00262400,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,2,1671205529,133bdd9e42aaf94b39ba838f97c640498ca3eb98798797576f9a0a9ad5a3cf4e
12TUAPykC7F6Nj5FM7q3PReepQgfGeNYgB,DOUTRUSTCARD,,767687,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671205529,b43b2549ec954b57dfe691aaa1937c647f3574a63697b8663ed6af2b01f568c6
1PG9uKrDCPXh5TqewFqQCrEjpJsmzZ4vsJ,DOUTRUSTCARD,,767687,0.00656000,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,5,1671205529,7289cf6bb9337895886066a57e606b77e89da53471a87c192928d53fd88abee6
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,DOUTRUSTCARD,,767687,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671205529,6c202adc7bd828b9220987a2eb85de9e0cf4d10cecaa8035288a2553282c757c
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,DOUTRUSTCARD,,767686,0.01049600,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,8,1671204359,bfef21324fb727d0e797919cb51722176e26a4e41e28110b9772954f3726114f
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,DOUTRUSTCARD,,767686,0.00131200,d13c0e9533fe2f8f170b55fb88ca62be36c830ba8444fa6db2d4f62f4f4ace82,1,1671204359,e2000785c251e439035f821e3920c0f8c2cba745f6894a49bbba1a6bbbf41403
13XhZYidP7Pouvnqu7JCPwV9jw9jjEdTZp,DAILYSMOL,,767162,0.07750000,9a6b52660180f9a6e6415827c579c229ce099fe027a117ab179c5155ab677efd,1,1670902741,09cf4f501e2d31188be2bea5b4b54d856643d151dff3fe66575ff51f5607de9d
1DiaoeWhk8uD1Cyx4BkHknYLhMfPKdj8j2,DAILYSMOL,,766438,0.07500000,016cca0b275a1777ad37f3a4242c05a97a2e5638c184521e0c0c7a001d98ba68,1,1670492529,2b4aaf7fd9e02f6e4034d89155aac42b1e0e29f1c733c821ab36016e74410716
15GxuGNzzoygPRC4PmnH2YKVfNyiVNKn9e,DAILYSMOL,,764833,0.06300000,941bfca84e6979fec1908d926222c808037e8fec2d027568934348ccd8e42706,1,1669510194,3da0fd91f3fa7dfee4ee193102e4269c9f6786c9ab7d71b395ba84e549ae20c6
1Lo6hyb2bbupKQtjE19rhZ2rmX7oR7qnaS,DAILYSMOL,,758794,0.07500000,20a77a1e990b80db86b0f3358741e9a8c7f227d78a6920596a89af3c21d28676,1,1665847010,fa9afd0eaf4ffd2cf9da8bc586689df2ea4bb546b9d3ced84e749e51dfca2aec
12aqL17DnuaKnhimExUb9f1npDTBrti32Y,DAILYSMOL,,751058,0.06500000,17f58aa3f749c8ebec60120ede8786d7482b6d26af0afd9f9f2070db5842738d,1,1661430298,63df4790ab17738c2540f7dcb8c5b74adea468e7fcbf0408c1f80933c659cd7c
1HWXWfHRCHzdZobVNmZX46kZsfH5zxHDU8,DAILYSMOL,,747575,0.06000000,565e4d70877e02951dc7600cf557660a88234dd57a6f1255715d814f63f2b5de,1,1659403698,53baa9d6b51df14c86d67d9f0e45dc7d633bed9fc2a95cd7447ffe237bb90542
15y8MEjbKkrEs9WYmPnSjU11c69NoUpmMD,DAILYSMOL,,731614,0.05969000,77eca5da3ae511a25c615570d6aef6aba9b9998f55e52cf7f065b527578825b6,1,1649804838,8d81b9ff862f833d71580f7ced34835defe79197bd32c560f581af92a3e64e4d
17C2Vv6HFB7cKNwgaFoCToKuNbG1wgRHLY,DAILYSMOL,,731505,0.02500000,bb60ddd6bd8cb1c4c76df1099ea12cd4b649fae603ce242f5826be5cde5ac171,1,1649742015,63e80e64913f1c6f1a5e640ab6e58de264f59d7bed51dcf661dfce4e1d2c5c30
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,DAILYSMOL,,731186,0.02000000,79a178365bb50981954dd7501984fda9413c64f63ae628a0bd5e2959d9323dd4,1,1649546741,ea827430809fad343d8072a5d347d722659d91072250779366487086d1f502a5
1EpjG6LC5CLNuv1jYX8EMo7v8CqMRnGhFx,DAILYSMOL,,731132,0.02500000,a40d44ff7a07942c0166f42a36d0d9194e11e2dce608e5bae2452a5e2c23a057,1,1649519651,ef0efed150d937685103b39cf7c91ecad7eba59202b4b43692a79a7c29f4f9cb
155kE9fAsk6pJxU9TVV89UQSKC8WuwXY2S,DAILYSMOL,,731083,0.00500000,4eeed709d4c6a6608be3d74d682edbd9397f2ffa84cf35afa489473e8af7c344,1,1649491930,44a6a5ca3123e5d5bc48be9e271f7fee41fada4ee294635f51964ad1fe21404d
1FtPUZhN9uNyDVsDR4gGFME75V47LjV8NM,DAILYSMOL,,731076,0.00350000,0397aa54ce3c9467672941b2f909a7d941981e6f5ec8d6862ff7c2dc92a34ba5,1,1649486831,ebf57a481265237f99ea443581bdce270b4c94d97ec4b1b26dd46548186d5203
132KJGgUQXUZaaEhFXyMnM6FKum1Rz3HPA,DAILYSMOL,,731065,0.00350000,1c531647cececcc7bb0c3a3f9e07069b9abc5a7d94f5e4212fc55606943d73da,1,1649479180,c633f6ec530129dbccaac1dc70b2c0867bff7a5cb87b02ba77ff4878a913cf4d
1Mq8WvSnNPSMAQU2svLaCivyAsJRPY96yU,DAILYSMOL,,731054,0.00333333,95711a577a3f4aedf74fafe21c326fe651dae1a28d4209a6120536f9b04dd2fd,1,1649475171,1834d4487aa2961f431c5d2308cef49c6eeb55d8383a738e2a659433554d4ddb
1AgqJkANYPEbciJtM7Z7uVXEMzr3sLoCqB,DAILYSMOL,,731045,0.00333333,95711a577a3f4aedf74fafe21c326fe651dae1a28d4209a6120536f9b04dd2fd,1,1649468539,a6a3911fae179648d7f35317df7881f4ea1f8e94231d16b2b7407cab2e63322e
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,DAILYSMOL,,731036,0.00350000,1c531647cececcc7bb0c3a3f9e07069b9abc5a7d94f5e4212fc55606943d73da,1,1649462040,d44316077ccf0f4a2c2bff84d873e2e1a576cc09c8cb7b3d886ac31cf7b19a4c
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,FACEPALMCARD,,766672,0.00420690,0ab99084ede54a0975097b8727141a590935c8f8c44484e281831b9c3c9c99f2,1,1670616117,edbe9a9f9da8faf3ea25a7583c2ac9b221b89d6f759ba6ca8779dfb4684547f7
14ThP9iW1RS6hidRicN6CC7bEDZHxspEru,FACEPALMCARD,,764469,0.00420690,80debbfed53ac2193571bddd6bd570e177b68d89f087aa4322961fb6d2fb7987,1,1669248179,f217882b20a4a767fff469b2800f067a03687734ad13b8595e4d20dac0056c26
1Q94RwyqcqEWcgCpaMZngwFFE8ZeY4iHXB,FACEPALMCARD,,763422,0.00300000,18731132b089c57cbd4e4416f61276db6d7cc0ec29ede80392976db820484d98,1,1668603036,d4140d6504cf81865fa5f91777b38ebc60a3b0575449b297027ad4f999ca588a
1P1azLNkECYAgpJRdA8jyWhwaQqD2gJ71e,FACEPALMCARD,,763218,0.00393600,af445f19c3c04b6b120c1b0afbc0a43906442c6a41faf4177bd76cef9b36a78e,1,1668484340,e6c0132567b5182da1da250acf13cefe2f8d1c7d6c53b5c655aeab474f9932c0
1HWVzEHPbEwXr2siC8XqnDbi6ZNC3Qwxe,FACEPALMCARD,,763196,0.00320001,612abbce1f5bf68b54047090efa8c4cdf26b16ed28aa0840fe45de2042e021e9,1,1668470936,86375187fdba49272b6a6e72f3860184df880cd0095028a1095f474b500f64bc
1JBEzg8ZcQQiLwJtDgp6Q4ssNxexoYQx8N,FACEPALMCARD,,763146,0.00264000,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668430974,8bb09b8319782d3fe341dc79ab353a794304dc4a3b3f3c74802e28f6337f0420
1Ho7DdULUUR1upkyoRr1v61mQGpQXdeTJt,FACEPALMCARD,,763144,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668429371,1eb813ef07a0cb1cbf2defca628a6affb4912958a49646932df51c26f47fc48c
12CsJKdWnAHmRoh2gdnKfqnA4h93cJLa6z,FACEPALMCARD,,763144,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668429371,d9f80d5a0fd919473d6a7023dfa5a91aea8e40f36ae361ed5f531eb34a0f703a
1upFtuDuTFqDqcsHnXbVJ2p6TTukDyZz6,FACEPALMCARD,,763141,0.00393600,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,3,1668428247,4c06c76fa4d32f05ef75912886a443f0da0df2cd68280ffe6d3d2686ee57beb6
13XhZYidP7Pouvnqu7JCPwV9jw9jjEdTZp,FACEPALMCARD,,763140,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668427884,cb3da0d0c325c7ebb7ac8a8570f4a76bd16a1db8792288b6fc513a28a8c04726
1Rare1arrXDYFZWh1SrrvwRAkN4TEuCHq,FACEPALMCARD,,763139,0.00393600,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,3,1668427858,10f50fbdadf350256cdf50b592d8ace840098d03c7326de754cf440782547a97
1NqFjVke2fmpGwStD26Zy65rbvQtSB6q9H,FACEPALMCARD,,763139,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668427858,f0ae9b45ceb60136fffa4df748be345b6d90df32733c0427494178edd5b984cd
1PEuXLhwRvYYqd4F8HCRmtzxEVYLffFs2X,FACEPALMCARD,,763138,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668425710,f4cd78e2e38384427d532b4f6a6a60306dfc9e6c7d7b6642eeaf5b9ce205614f
15AznAaYU5VE4NEHaBk4sQspB9KMnHnqgL,FACEPALMCARD,,763136,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668423907,657ee82fa0ad6496c1d100ec403a06b316e1d6d4a7ef7d550519a40a5dbd26df
1B8kFWpRc4K9CRDFp4MX8ZU5V5hSKA3RQM,FACEPALMCARD,,763134,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668423309,5b51a101eb2cbc8cd7e7a5b9fa83ce7f2f18bb377553403a762163f3524ad107
16RJWbbQE16HSuarCX1wEgsmCtTbCN1uKt,FACEPALMCARD,,763134,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668423309,4c0a685c37b957312eacb14a4ae3a3296764f17dec5aa70f8ecfb2ce98ea26ed
bc1qnhyzuscyxq3j2r77e8kt9vqgwhafp38d23wc7z,FACEPALMCARD,,763133,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668423175,f73725257057ee03425c36b8f91eb4725e19a22f272f6459bbef8644ce116957
1WweVUK8kLmSNt6yKKqwVxch3Z7Lw5HAY,FACEPALMCARD,,763133,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668423175,23d7927892bbf1dd0bd142fcfc570e866e665478ff28b5b74e68a67e35930a4f
1BqpGuSGN11zwFeUZi6gBK37AQCA32yVYW,FACEPALMCARD,,763132,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668421630,6c11d5cfe8e426b69e6dc2da55f1c2d69e7f6d2698961c6c6793963ae7f1811c
142TNxB7oG38U5QLK4QsmLsGbFLEu65XMo,FACEPALMCARD,,763127,0.01312000,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,10,1668418455,9ed0f4828ea4897115d476690c6a696eba8cb5dc0713761aa49103b735e8d364
16BpKgGWKDR34RuKR4GSJcGp7Xc3nN3zr8,FACEPALMCARD,,763127,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668418455,e512600d588a9908b4f806fa6d9cc3a1a9761a317a71bfb29ea60ebd8f61b876
1859q48dZPZzpQWKrH12RNSTXnWdzZxVJn,FACEPALMCARD,,763123,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668416588,cde48b58bba6a2b28241268704b8d9d6d30a4144cacfae518d948b6833e6e8aa
1Q5rfHETEWmZWQ8tQGmVyKtKhvUbufvyvM,FACEPALMCARD,,763122,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668415919,515003d4703757395ba568b1efa258c4c3b771b5ccfe91190183b55cfb1417db
19b2ZrgjaCg4zvHCWeJsrc8BBTEPxFai3L,FACEPALMCARD,,763118,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668409826,8f10b5e148a674da764455573bbbf03758030d670bde569bbfc86898f716d693
1BigDeaLFejyJiK6rLaj4LYCikD5CfYyhp,FACEPALMCARD,,763117,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668409564,c3c897b1f6bc8479f8d0a861df98ee6c677afb558f1699ad063481d4cbe629bc
1PG9uKrDCPXh5TqewFqQCrEjpJsmzZ4vsJ,FACEPALMCARD,,763093,0.01312000,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,10,1668401045,99059ddc1e27c41862dfd6a3d9254ac72431252f56f788a8a5ac7563cc989f16
184gKLQTtQU29LXbxbYJkUV4if9SmW6v2d,FACEPALMCARD,,763084,0.00393600,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,3,1668395787,db9e20771edbe4f33542f0364fbb74a5868e8497e375ab412130113de6cffb99
1JWTeZt8GRQ65XhB6VC6ErhywsLcjzLqGk,FACEPALMCARD,,763083,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668394825,8766ee1d38c58991fab8e28d53acfd3f51f48d6eb826b7493ca548392ca24fbe
1EWjvmCUySoYSmoAvzoG7ejAFzHaVVigpy,FACEPALMCARD,,763083,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668394825,c9efbfd25f4de258ef227add3fa6a84d6ba6f077664696e85d533531d0c4ec9f
15vHMiUEPwReuVmwhD3PyA15mCSQQu6k3n,FACEPALMCARD,,763082,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668394566,fb6b32de9475f98bcfcb2843b1a188b6baf1ae6fd038c879042b1f577aaa1325
1jvEaJwy5jHFkuhqWhUK5sNPJAgzH9R7Z,FACEPALMCARD,,763081,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668392622,89617d2838a64b8305d2fd39889e43f7ce68dbe7baeb3cf548249bb4adcd0ec8
1FgL1oHAhd8tJJgL1wBDQQCTfwQXerJm6q,FACEPALMCARD,,763079,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668392273,62d7d40987b11cfeaef84cf300c7c66b7fddf1174cb31e2e679a9d4bb82c3f04
12tYzTa1Znm5sLoK59MmW4vVjFUhtqqEMm,FACEPALMCARD,,763075,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668388661,498911efbdcc1b706614f440300e17fca9df1668c2fef4b9e02a69bf21a244b8
18DCiQZznouMJQ8D3Ad7GcnjpYohGNsMJR,FACEPALMCARD,,763073,0.00393600,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,3,1668385897,39b618c2abd5153b68c3962f70fe6883ca91a3f4a7ea5e259b6195f915c85cd2
1LfDk3Ex9KPYS6L1WGwNdt1TvEg6Le8uq,FACEPALMCARD,,763073,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668385897,74dc8af6b41c172e2685a3f18fa6c6af97783de7b440a13f4ae80291c8909f0f
15pAjmJ3XdZC4M9pBJeuoUxrPTnm4E9QXC,FACEPALMCARD,,763071,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668383970,026c87c0a216069f9aefb410d4e39364a78b0e80dc45ba49956e273a66c9a123
12gjRkT5purRyZieNz6LBwQdEnjwvSKJKM,FACEPALMCARD,,763071,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668383970,607e3f0f79b02396f32ea0a272af8bb04983899bf8c60e4d73b7f54f22607418
1KEHvgrFpEpFqnPC6bZ1adBzATRHSXHB8S,FACEPALMCARD,,763071,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668383970,e092f809e0a570206d74361f1701120df9a61439247aeee8ac9c9714957b452c
172yq1oCJy1gv1HDwrUNbGindVYbmtP4rV,FACEPALMCARD,,763071,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668383970,21262205e9b7bf282708fbbe2067403be6c5cd82018910939e9070335dd9c413
1Cfb5VWvXsicfy6xGXFKqaBghbsjUiLdmd,FACEPALMCARD,,763071,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668383970,f1f7262aa1d60808343720335d171609df7479c4f87e3c6949b43ccb83533242
1KiC2qVWqzKHqKrfCMnDAmdod513CWGWeP,FACEPALMCARD,,763071,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668383970,6cbf90fdd77c25fab86e20b18d13f6aea0e0aea99180a09335f04164185f65d8
1LiXwEuhYePLePznhnHeFaw41X7FtrUPUu,FACEPALMCARD,,763070,0.00131200,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,1,1668382040,d3194dfc3d5c05684c6fd1459fa6535d12c5a8bfc18fb5de18c9c1ecdc5f5d9d
1691c3ZYSNmJc3PJGnkex5fnFdsw34LH57,FACEPALMCARD,,763070,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668382040,7e6837ef2acb48bd4831500f431d2d4ea1960a9985b84da518c173e957ba6f85
17HcbDCwnqr9P87qummihUX4huFpk3DLD3,FACEPALMCARD,,763069,0.00262400,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,2,1668381803,fb7d0c691277557900d92be5e84aca9694978c3535b2b64143056b3aa35c216c
1Fiv5DGCuWgR4HsCJomeVah3aziWMSk5K9,FACEPALMCARD,,763069,0.01180800,293eb26115adeab7ad6fd2ef80be16d6b5648a9870f916983a01f17b91f6ef52,9,1668381803,55341cd3a8aa95adbb329140d776e2167d2523f05ec9d55ea68989121c94fa3c
